ad_id,subject,body,ad_status,account_id,dwh_update_time,first_approved_time,category,city_id,district_id,ward_id,ad_type,price,unit_price,size,images_count,width,length,rooms,living_size,project_id,unique_street_id,street_id,property_type,no_ads,image_link
167699811,SIÊU HIẾM💥 NHÀ MT Đ.SỐ CXNH - 5x21 - LÔ GÓC 2MT - CHỈ 12.98 TỶ TL,"🛎️HIẾM BÁN🔥MẶT TIỀN ĐƯỜNG SỐ - CƯ XÁ NGÂN HÀNG, QUẬN 7 - LÔ GÓC 2 MT - NGANG 5M BỀ THẾ - VỊ TRÍ VÀNG - KINH DOANH & ĐẦU TƯ - CHỈ 12.98 TỶ (TL).

- Diện tích: 5m x 21m
- Kết cấu: 1 trệt, 1 lầu, BTCT kiên cố, có 3 cửa bên hẻm = Dễ chia thành 3 căn riêng cho Thuê.
- Vị trí đắc địa: Gần Lâm Văn Bền, Nguyễn Thị Thập, chỉ 5 phút đến Phú Mỹ Hưng.
- Mặt tiền đường lớn, phù hợp vừa ở vừa KDBB đa ngành, văn phòng công ty hoặc Cho thuê dòng tiền cao.
- Hiện trạng: Nhà mới, 4PN - 4WC, có sẵn 1 căn phía sau đang cho thuê.
- Sổ hồng riêng, pháp lý chuẩn chỉnh.",accepted,104600,2025-06-01 23:05:00+00:00,2025-05-22 08:19:52.782458,1020,13000,13102,9467,sell,12980000000,123619048.0,105.0,7.0,,,4,,,0859863c1d581e493ebd309409f0924d,,1.0,10,https://cdn.chotot.com/beslmg5RU_yK4nz4wjQrljhFSMFhvZznN07Szw1HITQ/preset:listing/plain/e3bdf35082b0f16fd5598c3b3ff0b49c-2932209784977146623.jpg
167705273,"Bán nhà 4 tầng hẻm xe hơi Nguyễn Thị Thập, Q7, 4x15m, giá 8.8 tỷ","💥 NHÀ ĐẸP 4 TẦNG KIÊN CỐ – HẺM XE HƠI NGỦ TRONG NHÀ – NGUYỄN THỊ THẬP, Q7 – GIÁ CHỈ 8.8 TỶ‼️

📍 Vị trí cực đẹp: Hẻm xe hơi Nguyễn Thị Thập, Phường Tân Phú, Quận 7
➡️ Hẻm thẳng,  sạch sẽ, chỉ vài bước ra mặt tiền đường lớn. Xe hơi vào tận nhà thoải mái.

• Diện tích: 4m x 15m – sổ hồng riêng vuông vức A4
• Kết cấu: 1 trệt 3 lầu đúc thật, 5 phòng ngủ
• Có phòng ngủ tầng trệt – tiện cho gia đình có người lớn tuổi
• Giếng trời rộng, nhà sáng và thoáng tự nhiên
• Đã chừa sẵn vị trí lắp thang máy – tiện nâng cấp sau này

🔧 Nhà xây kiên cố, thiết kế hiện đại – chỉ việc dọn vào ở ngay!

🎯 Công năng đa dạng: Ở gia đình, mở spa, phòng khám, văn phòng công ty, kinh doanh online hoặc cho thuê đều rất hợp lý

• Gần chợ Tân Mỹ, Lotte Mart, Phú Mỹ Hưng, Bệnh viện Q7
• Khu dân trí cao, an ninh tốt, hàng xóm thân thiện

📜 Pháp lý: Sổ hồng riêng, hoàn công đầy đủ
💰 Giá bán: Chỉ 8.79 tỷ – thương lượng chính chủ",accepted,104600,2025-06-01 23:05:00+00:00,2025-05-22 10:38:39.215278,1020,13000,13102,9473,sell,8790000000,146500000.0,60.0,6.0,4,15,5,,,effed1af273c08dd12de96781de78a30,,3.0,10,https://cdn.chotot.com/cJlT52IEIuWOJu6a55VfDBgwPtLT_rMB3V7oZl7JKh4/preset:listing/plain/163e8788115d57635ec1027b2250aa48-2932464288994686826.jpg
167717589,"Bán gấp nhà mặt tiền đường số, Tân Kiểng Q7, 70m², 4 tầng, chỉ 9.7 tỷ","🔥GẤP BÁN – NHÀ MẶT TIỀN ĐƯỜNG SỐ Q7 – 4 TẦNG – 7PN – CHỈ 9.7 TỶ TL‼️

🏠 Diện tích: 70m² – sổ hồng riêng
🏗️ Kết cấu: 1 trệt 3 lầu – 7 phòng ngủ, 7 WC – thiết kế thông thoáng
📍 Mặt tiền đường số khu Tân Kiểng, lộ giới 12m có vỉa hè, tiện kinh doanh
💸 Hiện có 5 phòng đang cho thuê, thu nhập 15 triệu/tháng
💰 Giá: 9.7 tỷ TL (đã giảm 800 triệu) – thương lượng chính chủ",accepted,104600,2025-06-01 23:05:00+00:00,2025-05-22 16:43:53.707156,1020,13000,13102,9468,sell,9700000000,138571429.0,70.0,4.0,,,7,,,,,1.0,10,https://cdn.chotot.com/tAG2IS_CQNiRnd02CimNuSEWKdN6SY82PmFScKyhVK0/preset:listing/plain/4a90189db483e75fe252e286b31d385e-2932467122446203502.jpg
167735938,"Cần Bán Gấp Nhà 4 Tầng HXH N.T.Thập – Gần Phú Mỹ Hưng, Giá Cực Tốt!","Bán nhà 4 tầng kiên cố hẻm xe Tải Nguyễn Thị Thập, Q7 – Giá chỉ 8.79 tỷ‼️

•	Diện tích: 4x15.3m, sổ hồng vuông vức
•	Kết cấu: 1 trệt 3 lầu đúc thật, 5PN, 3WC, giếng trời thông thoáng
•	Có phòng ngủ tầng trệt, chừa sẵn vị trí lắp thang máy
•	Hẻm nhựa 1 trục thẳng, xe hơi ngủ trong nhà

📍 Vị trí đẹp, ngay Tân Phú – gần chợ Tân Mỹ, Lotte Mart, Phú Mỹ Hưng
📌 Phù hợp ở, mở spa, VP, phòng khám, KD online, hoặc cho thuê
📜 Sổ hồng riêng – hoàn công đầy đủ

💰 Chỉ 8.79 tỷ TL chính chủ – Cơ hội tốt tại trung tâm Q7!",accepted,104600,2025-06-01 23:05:00+00:00,2025-05-23 11:48:54.407383,1020,13000,13102,9473,sell,8790000000,144098361.0,61.0,3.0,4,15.3,5,,,effed1af273c08dd12de96781de78a30,,3.0,10,https://cdn.chotot.com/okZjpT7GebS0NLINR6AK1s3MBsxL1NLRxrFcOaLUvl8/preset:listing/plain/598514d950ef0a0d175058a7ca77e020-2932616102657269322.jpg
167763101,"BÁN NHÀ MẶT TIỀN ĐSỐ PHẠM HÙNG- 5x15- 4 TẦNG- VỪA Ở+KDBB, CHỈ 13.5 TỶ.","NHÀ CỰC HOT QUẬN 8 - ĐẲNG CẤP SẦM UẤT BẬC NHẤT, MẶT TIỀN ĐƯỜNG 12M CÓ LỀ 3M, NGANG BỀ THẾ 5M NHÀ SIÊU RỘNG - CHỈ 13.5 TỶ TL.

+ Vị trí: kinh doanh đỉnh của đỉnh, thích hợp mọi ngành nghề
+ Đường 12m có lề 3m để xe hơi xe máy vô tư
+ Diện tích 75m² ngang 5m không LG QH
+ Kết cấu: 1 trệt, 2 lầu, sân thượng, giếng trời cực sáng thoáng. Tổng 4pn, nhà bếp phòng khách
+ Tiện ích thì vô vàn, không thiếu một món ăn chơi nào
+ Thích hợp gia đình lớn ở hay mở công ty, kinh doanh cực tốt.

☎️ LH: *** Gặp Đăng xem nhà 24/7.",accepted,104600,2025-06-01 23:05:00+00:00,2025-05-24 11:56:43.600320,1020,13000,13103,9447,sell,13500000000,180000000.0,75.0,11.0,5,15,4,,,3526967d4e5d9c2321a8c67d70b78c77,,1.0,10,https://cdn.chotot.com/CoDo3U_8lTELYwfFaW05x1SUnh8z2X1HQwYYhU7vlXI/preset:listing/plain/34455d24870788ae8009b01e9e2020ba-2932762092748666771.jpg
167810127,"HÀNG HIẾM - LỖ 450TRIỆU, CHÍNH CHỦ BÁN CĂN HỘ 1PN CHỈ 1TỶ8 CC LÊ PHONG","Rổ hàng sang nhượng chính chủ gửi bán nhanh căn hộ Lê Phong - The Emerald Golf View. 
- Vị trí: 68 Đại Lộ Bình Dương, phường Lái Thiêu, Tp. Thuận An, Bình Dương.

- Diện tích: 51m² 53m², 1 phòng ngủ - 1 toilet.
* Nhà trống cơ bản chỉ 1,8 tỷ bao sổ hồng.
* Nhà đủ nội thất chỉ 1,95 tỷ bao sổ hồng.
* Full nội thất, view đẹp, 2,08 tỷ bao sổ hồng.

- Diện tích: 63m² 67m², 2 phòng ngủ - 1 toilet.
* Nhà trống cơ bản 2,2 tỷ bao sổ hồng.

- Diện tích: 72m², 2 phòng ngủ - 2 toilet.
* Nhà trống cơ bản 2,4 tỷ.
Liên hệ xem nhà: *** 

The Emerald Golf View - Căn hộ lý tưởng cho những ai tìm kiếm một không gian sống đẳng cấp, tiện nghi và an toàn tuyệt đối.

Thank you for choosing me.
Contact.
- Hotline: *** Kim Ngân (call/zalo) để xem nhà 24/24.
- Địa chỉ: The Emerald Golf View, 68 Đại lộ Bình Dương, P. Lái Thiêu, TP. Thuận An, Bình Dương.
Hiện tại Ngân Ngân House  đang là môi giới trực tiếp tại tòa nhà, kết nối với hơn 500 chủ căn hộ bán - cho thuê, số lượng căn lớn, đa dạng từ nhà trống đến có nội thất đẹp nên quý khách có nhiều sự lựa chọn phù hợp với tài chính và nhu cầu.",accepted,172881,2025-06-01 23:05:00+00:00,2025-05-26 11:25:23.233650,1010,2011,201108,8945,sell,1800000000,33962264.0,53.0,6.0,,,1,,The Emerald Golf View,,,2.0,10,https://cdn.chotot.com/j5L-Ar8QkTQgoJ_wjBcvtYq1lzDdieOTVmhtqdvOtlE/preset:listing/plain/600014ad7218cf77d120c6bf4ea14944-2933042546968995233.jpg
167818167,"Chính chủ bán nhà DT:4x10,5 giá 2 tỷ 2,lầu ,Vi bằng ,HBC,TĐ","Chính chủ bán nhà gần chợ Hiệp Bình ,đg xe hơi ,khu dân cư hiện hữu HBC,TĐ.
DT:4x10,5  giá 2 tỷ 2 ,nhà lầu gồm 2 p ngủ 1wc,đg xe hơi 
Có số nhà Quận ,giá còn TL cho khách thiện chí 
Khách có nhu cầu hãy gọi mình nhé",accepted,504938,2025-06-01 23:05:00+00:00,2025-05-26 15:36:51.050694,1020,13000,13119,9244,sell,2200000000,55000000.0,40.0,5.0,,,2,,,,,4.0,10,https://cdn.chotot.com/Ad1opULkrAsIrKJ8VW7zRcCzwu-bnPKktrh8c8rP0-U/preset:listing/plain/03aafb4db06d96f4df49c756eeac6401-2933072292337853857.jpg
167818340,NHÀ 4 TẦNG N.T.THẬP - XE HƠI ĐỖ CỬA - 4x15 - CHỈ 8.75 TỶ TL.,"Bán nhà hẻm xe hơi Nguyễn Thị Thập, Q7 – 4 tầng đúc thật, ở + kinh doanh cực đỉnh

•	Diện tích: 4x15m – sổ hồng vuông vức
•	Kết cấu: 1 trệt 3 lầu, 5PN, phòng ngủ trệt tiện lợi
•	Hẻm nhựa xe hơi ngủ trong nhà, cách MT vài bước
•	Khu dân trí cao, phù hợp ở, kinh doanh, cho thuê,…
💰 Giá: 8.75 tỷ TL chính chủ – pháp lý rõ ràng",accepted,104600,2025-06-01 23:05:00+00:00,2025-05-26 15:40:15.558808,1020,13000,13102,9473,sell,8750000000,145833333.0,60.0,5.0,4,15,5,,,effed1af273c08dd12de96781de78a30,,3.0,10,https://cdn.chotot.com/FGfetRaHmuXC16LkJXgFezAKU0YiahAwZID2wLpEWrM/preset:listing/plain/6831461a0edfa0581c9e563793a1efc1-2933074479508465057.jpg
167819883,"Lô góc Tây sơn, 20m ra phố, 3 thoáng,KD ,full nội thất, 40m2*4t","SIÊU PHẨM TÂY SƠN – 20M RA PHỐ – NHÀ SIÊU ĐẸP – 3 MẶT THOÁNG – TẶNG FULL NỘI THẤT – SỔ NỞ HẬU
	•	Bán nhà phố Tây Sơn, quận Đống Đa, diện tích 40m2, xây 4 tầng chắc chắn, mặt tiền 4.17m, giá chào 7.1 tỷ (có thương lượng).
	•	Vị trí trung tâm, cách mặt phố chỉ 20m, ngõ  nông rộng . Gần trường ĐH , Bệnh Viện , chợ dân sinh , tiện ích bạt ngàn 
	•	Lô góc 3 thoáng, sườn nhà có sân riêng để xe, rất sạch sẽ, thuận tiện sinh hoạt.
	•	Thiết kế nhà dân xây khung cột bê tông chắc chắn, mỗi tầng 1 phòng rộng + vệ sinh.
	•	Nội thất đầy đủ, khách mua chỉ việc xách vali về ở ngay.
	•	Sổ đỏ chính chủ, sổ nở hậu, pháp lý sạch, sẵn sàng giao dịch.

Liên hệ em Phương Nam chuyên nhà đẹp Đống Đa , để được tư vấn và xem nhà ngay, hoàn toàn miễn phí.",accepted,345847,2025-06-01 23:05:00+00:00,2025-05-26 16:28:30.163694,1020,12000,12075,76,sell,7100000000,177500000.0,40.0,8.0,,,3,,,512270da0a8b7a864145e85ee2478482,,3.0,10,https://cdn.chotot.com/0msq_seLCSNbAuLX_2EQ3Bnz3LUpFuYt6J6BP1gzsH8/preset:listing/plain/622d82609b698bcf7be5a4db852e91c0-2933079620023728523.jpg
167823981,"Đất thổ cư 79m2 Đại Công, Tiên Cường, sát khu công nghiệp 519 triệu","Tôi chính chủ cần bán lô đất đẹp tại Thôn Đại Công, xã Tiên Cường, huyện Tiên Lãng, Hải Phòng.
Diện tích 79m2 ngang 5m dài 15,8m.
Vị trí rất đắc địa, nằm giữa khu dân cư, kế bên KCN Tiên Cường 48ha đang thi công xây dựng hạ tầng.
Từ Quốc lộ 10 vào đất chỉ tầm 500m, đường thôn xóm rộng 5m, xe hơi vào tận đất, có chỗ quay đầu
Pháp lý, đất thổ cư, đã có sổ đỏ riêng, mua bán công chứng sang tên ngay.
Khu vực này xây nhà trọ cho thuê nhu cầu rất cao vì sau sẽ có nhiều nhà máy về đây.
Giá bán 519 triệu đồng, bớt Lộc cho khách thiện chí",accepted,28740,2025-06-01 23:05:00+00:00,2025-05-26 19:16:39.443528,1040,4019,401912,4025,sell,519000000,6569620.0,79.0,4.0,5,15.8,,,,,,1.0,10,https://cdn.chotot.com/btKxqQBf1QcBQGgmO0eVxDc40EOTLPDh_5_faTqF_FA/preset:listing/plain/167b5c4b9af84d2d3523a585f8838986-2933096023845723172.jpg
167840351,Chính chủ cần bán căn góc 2PN2WC lỗ 300tr cc Lê Phong,"🏡 Căn hộ Emerald Golf View - Giảm gần 300 triệu

🛏️ 2 phòng ngủ, 🚻 2 toilet
📏 Diện tích: 76m²
🛋️ Chủ nhà để lại hết nội thất
📜 Đã có sổ hồng
🌳 View nội Landmark 81 + Visip + Đại Lộ BD 
📍 Tầng 1x

💰 Giá bán: 2 tỷ 95 (bao sổ hồng và bao hết thuế phí)
📞 Liên hệ qua Zalo: ***  Kim Ngân

🏢 Chung cư Bình Dương em còn nhiều

#BánCănHộEmeraldGolfView #CănHộGầnAeonMall #ChungCưThuậnAn #BánCănHộBìnhDương #BánCănHộCóSổHồng #ChungCưViewĐẹp #CănHộ2PhòngNgủ #ChungCưNộiThấtĐầyĐủ #MuaBánChungCưBìnhDương

- Mua Bán Cho Thuê Chung Cư Bình Dương",accepted,172881,2025-06-01 23:05:00+00:00,2025-05-27 12:32:23.939804,1010,2011,201108,8945,sell,2950000000,38815789.0,76.0,8.0,,,2,,The Emerald Golf View,,,2.0,10,https://cdn.chotot.com/UOvKoqoYj1N4GqcJdbZFmXo0lQyDr81UC1dq3rhs150/preset:listing/plain/bef1da6a81f82175d97bc73438278ffa-2933200363555825057.jpg
167841197,"Đất 60m2 Mặt tiền đường 25 Đại Thắng, Tiên Lãng giá 1,1 tỷ đồng","Cần bán lô đất đẹp 60m2 mặt tiền đường 25, đường Trục xã Đại Thắng, huyện Tiên Lãng, Hải Phòng.
Diện tích 60m2, ngang 5m dài 12m, full thổ cư. Mặt tiền đường trục xã đang mở rộng 12m. 
Gần UBND xã Đại Thắng, Cách trường cấp 1, cấp 2 tầm 40, cách ngã tư Hoà Bình và chợ Hoà Bình tầm 1km, gần Quốc lộ 10 và cách KCN Tiên Cường chỉ hơn 1km.
Vị trí đắc địa, thuận lợi đi chuyển mọi nơi. Khu vực này đang có dự án xây cầu Bắc qua Thanh Hà, Hải Dương. Chỉ 1 năm nữa khu hạ tầng đường xá kết nối và các nhà máy đi vào hoạt động thì sẽ rất là nhộn nhịp và giá đất còn tăng nữa.
Đất có vị trí mặt tiền thuận tiện kinh doanh mọi ngành nghề. Bìa đỏ chính chủ, mua bán công chứng sang tên ngay.
Giá chỉ hơn 18 triệu đồng/ 1m2 tầm 1,1tỷ đồng, có thỏa thuận.",accepted,28740,2025-06-01 23:05:00+00:00,2025-05-27 13:09:23.071873,1040,4019,401912,4024,sell,1100000000,18333333.0,60.0,3.0,5,12,,,,,,1.0,10,https://cdn.chotot.com/EUddyes_CGLMVVrQ-Ti1gDgxKeXOfe8DtsI3PeWXYyE/preset:listing/plain/7cb738cfdfe8a7c3966b53a0e524b2fc-2933204155927553120.jpg
167841362,bán đất ngay chợ phú mỹ đường bê tông 6m,"cần bán lô đất diện tích 5*23.4
thổ cư 39m
đường bê tông 6m cụt
cách chợ trường học 300m",accepted,303067,2025-06-01 23:05:00+00:00,2025-05-27 13:14:11.462546,1040,2011,201101,8881,sell,2280000000,19655172.0,116.0,5.0,5,23.3999,,,,,,1.0,10,https://cdn.chotot.com/f8k5G9k8iU-HMvQQ0_pFc4oJZSJHv6c2BIDaIN-hdE8/preset:listing/plain/30fac9001c11474a0ac93937d85abdd7-2933204764594845351.jpg
167842804,"Chính củ bán đất DT:68,8m2 giá 2 tỷ 4,sổ riêng,Thuận An,Bình Dương","Chính chủ cần bán đất Bình chuẩn 42 ,  Thuận An , bình Dương .
Khu dân cư hiện hữu ,dự án LÊ Phong .
DT:4x17,2 giá 2 tỷ 4 ,sổ hồng riêng chính chủ ,mật độ xây dượng 1 trệt 2 lầu .
Khách hàng có nhu cầu hãy gọi mình nhé",accepted,504938,2025-06-01 23:05:00+00:00,2025-05-27 14:02:05.923522,1040,2011,201108,1,sell,2400000000,34782609.0,69.0,5.0,,,,,,,,1.0,10,https://cdn.chotot.com/E6jdIVybp7fgy4jd9sE8FJLG6lRKuXanUQGAILz21uY/preset:listing/plain/92f8d11b54687bf7a416c655cdd4ade8-2933207316232791201.jpg
167843227,"Chính chủ bán đất DT:106m2 giá 4 tỷ 7,Sổ riêng  ,HBP,TĐ","Chính chủ bán đất gần ngã tư bình Phước ,chợ Nông sản thủ đức ,QL13 .
DT:106,8m2 giá 4 tỷ 7 ,sổ hồng riêng , trong đó có 66m2 đất ở thổ cư,còn 40,8m2 đất cây hàng năm .
Đường xe hơi cách QL13, 50m ,khu dân cư hiện hữu ,mật độ xây dựng 1 trệt 2 lầu .
Khách có nhu cầu hãy gọi mình nhé",accepted,504938,2025-06-01 23:05:00+00:00,2025-05-27 14:15:33.461515,1040,13000,13119,9243,sell,4700000000,44339623.0,106.0,3.0,,,,,,,,1.0,10,https://cdn.chotot.com/78KASkaTuhiyxye_H62_4ywDtSf4xyyf6jCSEIPDhL8/preset:listing/plain/7aee5fec1c1956b2f776643be862395b-2933210034690909280.jpg
167845272,bán lô đất đường N16 khu TĐC Phú mỹ phường phú tân,"cần bán lô đất đường N16
diện tích 5*20 thổ cư hết
cách góc d12 với N16 20m",accepted,303067,2025-06-01 23:05:00+00:00,2025-05-27 15:08:49.443381,1040,2011,201101,8882,sell,2750000000,27500000.0,100.0,3.0,5,20,,,,,,1.0,10,https://cdn.chotot.com/nrUuiABxg_DSezOXkAA5I3zKWDlA9YfwDCoxrEasi9A/preset:listing/plain/88e7cc40a8bc36195cdf3d95335b3d42-2933216333943137376.jpg
167851093,"MTKD Đ.SỐ PHẠM HÙNG - 5x15 - ĐƯỜNG 12M, LỀ 3M - 4 TẦNG, CHỈ 13.5 TỶ TL","🔥 BÁN NHÀ MẶT TIỀN VIP QUẬN 8 – ĐƯỜNG 12M, NGANG KHỦNG 5M – CHỈ 13.5 TỶ TL 🔥

•	Diện tích: 5x15m (75m²), không lộ giới – không quy hoạch
•	Kết cấu: 1 trệt, 2 lầu, sân thượng, 4PN – giếng trời cực thoáng
•	Mặt tiền đường 12m, vỉa hè 3m, xe hơi đậu thoải mái
•	Vị trí siêu sầm uất, tiện kinh doanh – mở công ty – cho thuê
•	Gần chợ, trường học, ngân hàng, siêu thị…

📞 Gọi ngay *** – Xem nhà thực tế & thương lượng chính chủ!",accepted,104600,2025-06-01 23:05:00+00:00,2025-05-27 18:24:24.048643,1020,13000,13103,9447,sell,13500000000,180000000.0,75.0,5.0,5,15,4,,,3526967d4e5d9c2321a8c67d70b78c77,,1.0,10,https://cdn.chotot.com/1uRNqlTWykwirX46ApBUjvVMx5v9AlqeXODoIea7TE4/preset:listing/plain/be9b557c7d7e002ed70c97170574a8ff-2933236036117126299.jpg
167858383,nhà 2/ lê căn khương.quận 12.DT : 4m x 12m đúc lầu.3pn,"👉 Bán nhà 2/ Lê Văn Khương, Phường Thới An, Quận 12.
👉 Diện tích: ngang 4 dài 12. Thiết kế 1 trệt 1 lầu . Gồm 3 Phòng ngủ, có phòng dưới đất, 2 wc.
👉 Đường trước nhà 3m. Cách 20m ra hẻm xe hơi. 
Nhà sạch sẽ, cao ráo . Vị trí thuận tiện di chuyển 
👉 Tiện ích xung quanh: gần trường học, chợ, UBND phường, Quận, về gò vấp chưa được 5p. 
Nhà sổ hồng riêng , hoàn công đầy đủ . 
Giá 3tỷ950 còn bớt 
Nhà đất ngọc ngân",accepted,119747,2025-06-01 23:05:00+00:00,2025-05-28 07:22:38.193148,1020,13000,13107,9230,sell,3950000000,82291667.0,48.0,6.0,4,12,3,48,,c242b528f8c4d8cf9eb7725312bae67e,,3.0,10,https://cdn.chotot.com/XDiMOSvfBKRRfm-b74g7djx3igNjmGBFnBBzQY9yjCs/preset:listing/plain/21077c07219116244646c332c4bb54c8-2933314173714685083.jpg
167858857,"HOT- Bán gấp nhà 5x24m, mặt tiền Phan Văn Đối, gần chợ Bà Điểm Hóc Môn","Mặt tiền Phan Văn Đối, Xã Bà Điểm - Hóc Môn.
+ Diện tích 5m x 24m, sổ hồng riêng.
+ Giá bán: 8.85 tỷ
* Vị trí đất:
- Xã Bà Điểm, Hóc Môn.
- Mặt tiền đường Phan Văn Đối
- Cách ngã 3 Phan Văn Hớn 100m
- Cách trường Bùi Văn Thủ 300m.
- Cách chợ Bà Điểm 350m.
- Nhà mặt tiền kinh doanh buôn bán vạn ngành nghề...
* Liên hệ: A Thanh! Chân thành cảm ơn.
+ Nhận ký gửi nhà đất
+ VP Chợ Địa Ốc Số 8/2C Phan Văn Hớn, Bà Điểm, Hóc Môn.",accepted,31373,2025-06-01 23:05:00+00:00,2025-05-28 07:54:37.818728,1020,13000,13117,9508,sell,8850000000,73750000.0,120.0,7.0,5,24,2,120,,247bfef6555416f29668eec80e10795f,,1.0,10,https://cdn.chotot.com/8N7ecg6di1N3No6XtPWVu5MjQuVYgpgtMli_OxfpSWA/preset:listing/plain/ab340eb249c2aeaad0305a4200ee6f9c-2933317184750804123.jpg
167859493,"Bán gấp nhà DT 5m x 50m Mặt tiền Phan Văn Hớn,gần chợ Đại Hải, Hóc Môn","* Chính chủ kẹt tiền giải quyết công việc cuối năm cần bán gấp nhà mặt tiền buôn bán, sổ hồng đầy đủ, bán hỗ trợ sang tên và vay qua Ngân hàng!
+ Diện tích sử dụng 5m x 50m, thổ cư 175mv, dt sàn 345mv, hướng Đông Bắc, sổ hồng riêng, nha
+ Giá bán: 12 tỷ
* Vị trí nhà:
- Xã Xuân Thới Thượng, Hóc Môn.
- Mặt tiền Phan Văn Hớn
- Cách công viên sinh thái 500m
- Cách chợ Đại Hải 900m.
- Gần ngã 3 các tuyến Nguyễn Thị Thử, Trần Văn Mười, Phạm Văn Sáng...
- Tuyến đường dân sinh cực sung, kinh doanh buôn bán đa ngành nghề...
* Tiện ích:
- Đất vị trí tuyệt đẹp, gần cổng chợ, ngã 3, kinh doanh đa ngành nghề.
- Thuận tiện mở trng tâm anh ngữ, văn phòng cty...
- Chỉ mất 25' ra sân bay và về trung tâm thành phố (15km).
__________________
LH: Anh Thanh Chợ Địa Ốc
♡ Nhận ký gửi nhà đất
♡ Thông tin chính xác và hình ảnh thực tế! Chân thành cảm ơn!
♡ Địa chỉ: 8/2c Phan Văn Hớn, Bà Điểm, Hóc Môn, TP. HCM",accepted,31373,2025-06-01 23:05:00+00:00,2025-05-28 08:24:34.821887,1020,13000,13117,9507,sell,12000000000,48000000.0,250.0,6.0,5,50,4,350,,8c4a78a03659f235e9c2d0358f40382d,,1.0,10,https://cdn.chotot.com/LnDlfPxWqWddO2D7kAy8EX3g4tAeNkS4rc3W39gei44/preset:listing/plain/160672ce252ed4afb3fda9a1dc2e2ad4-2933320240098827419.jpg
167860058,Góc 2MTNB khu Tên Lửa - 4x14m - Gác có ban công (2PN-1WC) gần VĐTrong,"Cho thuê nguyên căn góc 2MT  đường nội bộ khu Tên Lửa gần Vành Đai Trong
Dt: 4x14m - Gác lửng (2PN-1WC) nhà đẹp ở ngay
Giá: 7 Triệu/tháng (chủ muốn cọc 3 tháng)
Đường sạch đẹp, ko ngập, căn góc thoáng mát, sát bên chợ, trường học, aeon mall bình tân
Lh: Tâm ký gửi mua bán, thuê bđs khu Tên Lửa",accepted,142419,2025-06-01 23:05:00+00:00,2025-05-28 08:42:16.137231,1020,13000,13108,9461,let,7000000,125000.0,56.0,6.0,4,14,2,,,,,1.0,10,https://cdn.chotot.com/8MlGBvjzUfCYVbmd8fJjGE_nPj72QdOXmDc1s1EdRzQ/preset:listing/plain/5868d442421c41d9782890f1064b6241-2933322254296540321.jpg
167861075,"Chính chủ cho thuê nhà DT:3,3x18 giá 11tr/thg lầu ,Trường thọ ,TĐ","Chính chủ cho thuê nhà đg  xe hơi vào tận nơi ,gần Kha vạn Cân ,  PVĐ, Coopmall,điện máy Xanh ,chợ Thủ Đức ,ngã tư Bình Thái .
DT:3,3x18 giá 11tr/thg nhà lầu gồm 3 p ngủ ,2wc,,có giếng trời , nội thất đầy đủ
Thích hợp hộ gia đình ,mở v/p công ty .
Cọc 2 thg .
Khách có nhu cầu hãy gọi mình nhé",accepted,504938,2025-06-01 23:05:00+00:00,2025-05-28 09:11:40.406727,1020,13000,13119,9249,let,11000000,157143.0,70.0,8.0,,,3,,,,,3.0,10,https://cdn.chotot.com/8QbFwkb0ZNYG3pCzHjx38OG9IwW5zw9Wmp5cj05fnio/preset:listing/plain/f183e0d98bf90d72608be639a6483a34-2933323706514625344.jpg
167873129,"Chính chủ cho thuê nhà DT:60m2 giá 13tr/thg lầu ,HBC,TĐ","Chính chủ cho thuê nhà đg xe hơi ,gần chợ Hiệp Bình,PVĐ,gigamall,cầu Bình Triệu .
DT:4x15 giá 13 tr/thg nhà lầu ,gồm 3 p ngủ ,2wc ,hẻm xe hơi ,có nội thất đầy đủ ,chỉ cần xách va ly vô ở ,
Thích hợp hộ gia đình ,bán hàng online ,
Khách hàng có nhu cầu hãy gọi mình nhé",accepted,504938,2025-06-01 23:05:00+00:00,2025-05-28 14:34:33.445488,1020,13000,13119,9244,let,13000000,216667.0,60.0,6.0,,,3,,,,,3.0,10,https://cdn.chotot.com/I1KUHcdfqHRU5GqWZ_OjbZ4VGLU3MxRZ_4LLXFK-68U/preset:listing/plain/5dfeca234465c58940c80b6ea017bb1b-2933356699929533595.jpg
